Date/time,Anemômetro;wind_speed;Avg,Anemômetro;wind_speed;Max,Anemômetro;wind_speed;Min,Anemômetro;wind_speed;StdDev,Anemômetro;wind_speed;Count,TH;humidity;Avg,TH;humidity;Max,TH;humidity;Min,TH;humidity;StdDev,TH;humidity;Count,TH;temperature;Avg,TH;temperature;Max,TH;temperature;Min,TH;temperature;StdDev,TH;temperature;Count,Piranômetro 1;solar_irradiance;Avg,Piranômetro 1;solar_irradiance;Max,Piranômetro 1;solar_irradiance;Min,Piranômetro 1;solar_irradiance;StdDev,Piranômetro 1;solar_irradiance;Count,Piranômetro 2;solar_irradiance;Avg,Piranômetro 2;solar_irradiance;Max,Piranômetro 2;solar_irradiance;Min,Piranômetro 2;solar_irradiance;StdDev,Piranômetro 2;solar_irradiance;Count,Piranômetro 3;solar_irradiance;Avg,Piranômetro 3;solar_irradiance;Max,Piranômetro 3;solar_irradiance;Min,Piranômetro 3;solar_irradiance;StdDev,Piranômetro 3;solar_irradiance;Count,Pluviômetro;precipitation;Count,Pluviômetro;precipitation;Sum,Albedo;albedo;Avg,Albedo;albedo;Max,Albedo;albedo;Min,Albedo;albedo;StdDev,Albedo;albedo;Count,A1;Avg,A1;Max,A1;Min,A1;StdDev,A1;Count,A2;Avg,A2;Max,A2;Min,A2;StdDev,A2;Count,A3;Avg,A3;Max,A3;Min,A3;StdDev,A3;Count,A4;Avg,A4;Max,A4;Min,A4;StdDev,A4;Count,A5;Avg,A5;Max,A5;Min,A5;StdDev,A5;Count,C1;Avg,C1;Max,C1;Min,C1;StdDev,C1;Count,C2;Avg,C2;Max,C2;Min,C2;StdDev,C2;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,addr
2025-03-01 18:30:00,0.4733,0.87,0.32,0.1087,600,96.7680,97.32,96.24,0.3272,600,23.73591,23.765,23.698,0.01913,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.547,0.7,0.3,0.170,600,600,0.0,---,---,---,---,0,0.5373591,0.53765,0.53698,0.0001913,600,0.967680,0.9732,0.9624,0.003272,600,-0.00000017,0.000000,-0.000003,0.00000074,600,-0.00000036,0.000000,-0.000003,0.00000105,600,0.00000533,0.000007,0.000003,0.00000165,600,1.95,7,0,1.38,600,0.00,0,0,0.00,600,12.4849,12.56,12.44,48.39,53,46,24.36,114879
2025-03-01 18:40:00,0.3401,0.56,0.32,0.0495,600,96.6255,96.81,96.38,0.0773,600,23.68067,23.701,23.664,0.00853,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.389,0.7,0.0,0.120,600,600,0.0,---,---,---,---,0,0.5368067,0.53701,0.53664,0.0000853,600,0.966255,0.9681,0.9638,0.000773,600,-0.00000136,0.000000,-0.000003,0.00000165,600,-0.00000187,0.000000,-0.000003,0.00000167,600,0.00000379,0.000007,0.000000,0.00000117,600,0.26,3,0,0.63,600,0.00,0,0,0.00,600,12.4829,12.54,12.41,48.42,51,44,24.31,114927
2025-03-01 18:50:00,0.3200,0.32,0.32,0.0000,600,96.6005,96.68,96.48,0.0522,600,23.69232,23.721,23.667,0.01656,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.520,0.7,0.3,0.172,600,600,0.0,---,---,---,---,0,0.5369232,0.53721,0.53667,0.0001656,600,0.966005,0.9668,0.9648,0.000522,600,-0.00000141,0.000000,-0.000003,0.00000166,600,-0.00000185,0.000000,-0.000007,0.00000168,600,0.00000506,0.000007,0.000003,0.00000168,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4797,12.54,12.41,48.40,53,46,24.20,114975
2025-03-01 19:00:00,0.3204,0.40,0.32,0.0056,600,96.5511,96.88,96.18,0.2085,600,23.71993,23.738,23.701,0.00813,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.622,0.7,0.3,0.136,600,600,0.0,---,---,---,---,0,0.5371993,0.53738,0.53701,0.0000813,600,0.965511,0.9688,0.9618,0.002085,600,-0.00000044,0.000000,-0.000003,0.00000113,600,-0.00000090,0.000000,-0.000003,0.00000149,600,0.00000606,0.000007,0.000003,0.00000133,600,0.01,1,0,0.07,600,0.00,0,0,0.00,600,12.4788,12.53,12.43,48.11,53,46,24.16,115023
2025-03-01 19:10:00,0.3200,0.32,0.32,0.0000,600,96.5079,96.81,96.38,0.1219,600,23.71041,23.724,23.698,0.00535,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.503,0.7,0.0,0.173,600,600,0.0,---,---,---,---,0,0.5371041,0.53724,0.53698,0.0000535,600,0.965079,0.9681,0.9638,0.001219,600,-0.00000058,0.000000,-0.000003,0.00000127,600,-0.00000125,0.000000,-0.000003,0.00000163,600,0.00000490,0.000007,0.000000,0.00000168,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4778,12.54,12.43,48.16,51,46,24.11,115071
2025-03-01 19:20:00,0.3216,0.40,0.32,0.0110,600,96.7342,97.02,96.55,0.1230,600,23.69882,23.724,23.677,0.01021,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.468,0.7,0.3,0.165,600,600,0.0,---,---,---,---,0,0.5369882,0.53724,0.53677,0.0001021,600,0.967342,0.9702,0.9655,0.001230,600,-0.00000016,0.000000,-0.000003,0.00000072,600,-0.00000046,0.000000,-0.000003,0.00000116,600,0.00000455,0.000007,0.000003,0.00000161,600,0.02,1,0,0.14,600,0.00,0,0,0.00,600,12.4752,12.63,12.43,48.31,52,46,24.09,115120
2025-03-01 19:30:00,0.3205,0.40,0.32,0.0064,600,96.9105,97.02,96.78,0.0527,600,23.68381,23.694,23.674,0.00339,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.464,0.7,0.3,0.164,600,600,0.0,---,---,---,---,0,0.5368381,0.53694,0.53674,0.0000339,600,0.969105,0.9702,0.9678,0.000527,600,-0.00000032,0.000000,-0.000003,0.00000099,600,-0.00000057,0.000000,-0.000003,0.00000126,600,0.00000452,0.000007,0.000003,0.00000160,600,0.01,1,0,0.08,600,0.00,0,0,0.00,600,12.4707,12.55,12.34,48.71,53,47,24.05,115168
2025-03-01 19:40:00,0.3200,0.32,0.32,0.0000,600,97.1050,97.25,96.95,0.0811,600,23.69444,23.704,23.681,0.00371,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.513,0.7,0.3,0.172,600,600,0.0,---,---,---,---,0,0.5369444,0.53704,0.53681,0.0000371,600,0.971050,0.9725,0.9695,0.000811,600,-0.00000007,0.000000,-0.000003,0.00000049,600,-0.00000015,0.000000,-0.000003,0.00000070,600,0.00000500,0.000007,0.000003,0.00000168,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4717,12.56,12.43,48.55,51,46,24.05,115216
2025-03-01 19:50:00,0.3201,0.40,0.32,0.0032,600,97.1348,97.28,97.02,0.0641,600,23.70060,23.711,23.687,0.00463,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.540,0.7,0.3,0.171,600,600,0.0,---,---,---,---,0,0.5370060,0.53711,0.53687,0.0000463,600,0.971348,0.9728,0.9702,0.000641,600,-0.00000004,0.000000,-0.000003,0.00000036,600,-0.00000012,0.000000,-0.000003,0.00000063,600,0.00000526,0.000007,0.000003,0.00000166,600,0.00,1,0,0.04,600,0.00,0,0,0.00,600,12.4690,12.54,12.37,48.19,52,45,24.04,115264
2025-03-01 20:00:00,0.3750,0.79,0.32,0.1022,600,96.7709,97.12,96.31,0.2217,600,23.67730,23.711,23.644,0.02274,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.477,0.7,0.3,0.167,600,600,0.0,---,---,---,---,0,0.5367730,0.53711,0.53644,0.0002274,600,0.967709,0.9712,0.9631,0.002217,600,-0.00000021,0.000000,-0.000003,0.00000082,600,-0.00000038,0.000000,-0.000003,0.00000106,600,0.00000464,0.000007,0.000003,0.00000163,600,0.70,6,0,1.30,600,0.00,0,0,0.00,600,12.4666,12.54,12.40,48.41,53,46,24.03,115312
2025-03-01 20:10:00,0.3988,0.71,0.32,0.0930,600,96.8559,97.12,96.55,0.1111,600,23.62766,23.654,23.604,0.01312,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.406,0.7,0.3,0.132,600,600,0.0,---,---,---,---,0,0.5362766,0.53654,0.53604,0.0001312,600,0.968559,0.9712,0.9655,0.001111,600,-0.00000039,0.000000,-0.000003,0.00000107,600,-0.00000052,0.000000,-0.000003,0.00000122,600,0.00000396,0.000007,0.000003,0.00000128,600,1.00,5,0,1.18,600,0.00,0,0,0.00,600,12.4648,12.53,12.41,48.35,52,46,24.02,115360
2025-03-01 20:20:00,0.3216,0.40,0.32,0.0110,600,96.8374,97.05,96.68,0.0892,600,23.61765,23.630,23.604,0.00554,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.438,0.7,0.3,0.153,600,600,0.0,---,---,---,---,0,0.5361765,0.53630,0.53604,0.0000554,600,0.968374,0.9705,0.9668,0.000892,600,-0.00000216,0.000000,-0.000007,0.00000165,600,-0.00000254,0.000000,-0.000007,0.00000163,600,0.00000427,0.000007,0.000003,0.00000149,600,0.02,1,0,0.14,600,0.00,0,0,0.00,600,12.4600,12.50,12.34,48.75,53,46,24.02,115408
2025-03-01 20:30:00,0.3540,0.64,0.32,0.0620,600,96.4543,96.71,96.21,0.1512,600,23.59920,23.630,23.580,0.01233,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.414,0.7,0.3,0.138,600,600,0.0,---,---,---,---,0,0.5359920,0.53630,0.53580,0.0001233,600,0.964543,0.9671,0.9621,0.001512,600,-0.00000499,-0.000003,-0.000010,0.00000171,600,-0.00000543,-0.000003,-0.000007,0.00000163,600,0.00000403,0.000007,0.000003,0.00000134,600,0.43,4,0,0.79,600,0.00,0,0,0.00,600,12.4576,12.54,12.40,48.65,51,46,24.02,115456
2025-03-01 20:40:00,0.3245,0.56,0.32,0.0232,600,96.5144,96.68,96.31,0.0887,600,23.55779,23.587,23.516,0.01932,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.399,0.7,0.0,0.130,600,600,0.0,---,---,---,---,0,0.5355779,0.53587,0.53516,0.0001932,600,0.965144,0.9668,0.9631,0.000887,600,-0.00000763,-0.000003,-0.000010,0.00000167,600,-0.00000673,-0.000003,-0.000010,0.00000111,600,0.00000389,0.000007,0.000000,0.00000127,600,0.06,3,0,0.29,600,0.00,0,0,0.00,600,12.4566,12.53,12.40,48.45,52,46,24.00,115504
2025-03-01 20:50:00,0.3683,0.64,0.32,0.0732,600,96.8692,97.12,96.44,0.2022,600,23.47317,23.520,23.436,0.02356,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.394,0.7,0.0,0.122,600,600,0.0,---,---,---,---,0,0.5347317,0.53520,0.53436,0.0002356,600,0.968692,0.9712,0.9644,0.002022,600,-0.00000611,-0.000003,-0.000010,0.00000191,600,-0.00000564,-0.000003,-0.000010,0.00000162,600,0.00000383,0.000007,0.000000,0.00000119,600,0.61,4,0,0.93,600,0.00,0,0,0.00,600,12.4537,12.51,12.33,48.51,50,46,24.00,115552
2025-03-01 21:00:00,0.3213,0.40,0.32,0.0101,600,97.0958,97.18,97.02,0.0380,600,23.42338,23.439,23.402,0.00794,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.425,0.7,0.3,0.146,600,600,0.0,---,---,---,---,0,0.5342338,0.53439,0.53402,0.0000794,600,0.970958,0.9718,0.9702,0.000380,600,-0.00000536,-0.000003,-0.000010,0.00000167,600,-0.00000541,0.000000,-0.000007,0.00000166,600,0.00000414,0.000007,0.000003,0.00000142,600,0.02,1,0,0.13,600,0.00,0,0,0.00,600,12.4499,12.50,12.40,48.42,52,46,24.01,115601
2025-03-01 21:10:00,0.3201,0.40,0.32,0.0032,600,97.2306,97.42,97.15,0.0843,600,23.40600,23.416,23.399,0.00380,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.543,0.7,0.3,0.170,600,600,0.0,---,---,---,---,0,0.5340600,0.53416,0.53399,0.0000380,600,0.972306,0.9742,0.9715,0.000843,600,-0.00000263,0.000000,-0.000007,0.00000143,600,-0.00000302,0.000000,-0.000007,0.00000122,600,0.00000529,0.000007,0.000003,0.00000166,600,0.00,1,0,0.04,600,0.00,0,0,0.00,600,12.4483,12.53,12.38,48.42,51,46,23.99,115649
2025-03-01 21:20:00,0.3200,0.32,0.32,0.0000,600,97.4570,97.55,97.32,0.0470,600,23.41885,23.429,23.405,0.00447,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.613,0.7,0.3,0.143,600,600,0.0,---,---,---,---,0,0.5341885,0.53429,0.53405,0.0000447,600,0.974570,0.9755,0.9732,0.000470,600,-0.00000282,0.000000,-0.000007,0.00000130,600,-0.00000316,0.000000,-0.000007,0.00000094,600,0.00000597,0.000007,0.000003,0.00000139,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4472,12.49,12.38,48.20,53,46,23.97,115697
2025-03-01 21:30:00,0.3330,0.56,0.32,0.0385,600,97.5222,97.99,97.32,0.2004,600,23.42708,23.463,23.416,0.01036,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.651,0.7,0.3,0.108,600,600,0.0,---,---,---,---,0,0.5342708,0.53463,0.53416,0.0001036,600,0.975222,0.9799,0.9732,0.002004,600,-0.00000283,0.000000,-0.000007,0.00000146,600,-0.00000314,0.000000,-0.000007,0.00000149,600,0.00000634,0.000007,0.000003,0.00000106,600,0.17,3,0,0.49,600,0.00,0,0,0.00,600,12.4444,12.50,12.39,48.29,52,46,23.95,115745
2025-03-01 21:40:00,0.3397,0.56,0.32,0.0489,600,97.7983,98.06,97.45,0.2147,600,23.46727,23.489,23.442,0.01266,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.555,0.7,0.3,0.168,600,600,0.0,---,---,---,---,0,0.5346727,0.53489,0.53442,0.0001266,600,0.977983,0.9806,0.9745,0.002147,600,-0.00000292,0.000000,-0.000007,0.00000178,600,-0.00000303,0.000000,-0.000007,0.00000207,600,0.00000540,0.000007,0.000003,0.00000164,600,0.25,3,0,0.62,600,0.00,0,0,0.00,600,12.4409,12.49,12.39,48.58,53,46,23.93,115793
2025-03-01 21:50:00,0.3410,0.48,0.32,0.0406,600,97.4314,97.52,97.32,0.0444,600,23.40834,23.449,23.365,0.02089,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.452,0.7,0.3,0.159,600,600,0.0,---,---,---,---,0,0.5340834,0.53449,0.53365,0.0002089,600,0.974314,0.9752,0.9732,0.000444,600,-0.00000392,0.000000,-0.000007,0.00000129,600,-0.00000485,-0.000003,-0.000007,0.00000167,600,0.00000440,0.000007,0.000003,0.00000155,600,0.27,2,0,0.52,600,0.00,0,0,0.00,600,12.4377,12.49,12.33,48.50,51,46,23.93,115841
2025-03-01 22:00:00,0.3204,0.40,0.32,0.0056,600,97.4217,97.59,97.28,0.0908,600,23.34612,23.372,23.328,0.00932,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.443,0.7,0.3,0.155,600,600,0.0,---,---,---,---,0,0.5334612,0.53372,0.53328,0.0000932,600,0.974217,0.9759,0.9728,0.000908,600,-0.00000477,0.000000,-0.000007,0.00000169,600,-0.00000558,-0.000003,-0.000007,0.00000159,600,0.00000431,0.000007,0.000003,0.00000151,600,0.01,1,0,0.07,600,0.00,0,0,0.00,600,12.4367,12.49,12.39,48.35,52,47,23.89,115891
2025-03-01 22:10:00,0.3239,0.48,0.32,0.0184,600,97.6679,97.75,97.55,0.0486,600,23.31305,23.332,23.301,0.00695,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.484,0.7,0.3,0.169,600,600,0.0,---,---,---,---,0,0.5331305,0.53332,0.53301,0.0000695,600,0.976679,0.9775,0.9755,0.000486,600,-0.00000261,0.000000,-0.000007,0.00000143,600,-0.00000355,0.000000,-0.000007,0.00000103,600,0.00000472,0.000007,0.000003,0.00000165,600,0.05,2,0,0.23,600,0.00,0,0,0.00,600,12.4330,12.49,12.38,48.53,51,47,23.87,115939
2025-03-01 22:20:00,0.3262,0.48,0.32,0.0222,600,97.9887,98.29,97.62,0.2126,600,23.32553,23.379,23.298,0.02352,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.624,0.7,0.3,0.135,600,600,0.0,---,---,---,---,0,0.5332553,0.53379,0.53298,0.0002352,600,0.979887,0.9829,0.9762,0.002126,600,-0.00000044,0.000000,-0.000003,0.00000114,600,-0.00000085,0.000000,-0.000007,0.00000148,600,0.00000608,0.000007,0.000003,0.00000131,600,0.08,2,0,0.28,600,0.00,0,0,0.00,600,12.4328,12.49,12.39,48.38,50,46,23.83,115987
2025-03-01 22:30:00,0.3211,0.40,0.32,0.0090,600,98.0203,98.29,97.85,0.0994,600,23.38665,23.405,23.375,0.00826,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.612,0.7,0.3,0.144,600,600,0.0,---,---,---,---,0,0.5338665,0.53405,0.53375,0.0000826,600,0.980203,0.9829,0.9785,0.000994,600,-0.00000001,0.000000,-0.000003,0.00000014,600,-0.00000001,0.000000,-0.000003,0.00000019,600,0.00000596,0.000007,0.000003,0.00000140,600,0.01,1,0,0.11,600,0.00,0,0,0.00,600,12.4311,12.59,12.38,48.39,53,45,23.81,116035
2025-03-01 22:40:00,0.3447,0.56,0.32,0.0474,600,97.7881,97.92,97.69,0.0615,600,23.38473,23.402,23.369,0.00656,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.504,0.7,0.3,0.172,600,600,0.0,---,---,---,---,0,0.5338473,0.53402,0.53369,0.0000656,600,0.977881,0.9792,0.9769,0.000615,600,-0.00000001,0.000000,-0.000003,0.00000019,600,-0.00000004,0.000000,-0.000003,0.00000039,600,0.00000491,0.000007,0.000003,0.00000167,600,0.31,3,0,0.60,600,0.00,0,0,0.00,600,12.4297,12.58,12.38,48.40,51,46,23.84,116083
2025-03-01 22:50:00,0.3200,0.32,0.32,0.0000,600,97.7826,97.89,97.72,0.0377,600,23.38310,23.405,23.369,0.00862,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.508,0.7,0.3,0.172,600,600,0.0,---,---,---,---,0,0.5338310,0.53405,0.53369,0.0000862,600,0.977826,0.9789,0.9772,0.000377,600,-0.00000020,0.000000,-0.000003,0.00000080,600,-0.00000056,0.000000,-0.000003,0.00000125,600,0.00000495,0.000007,0.000003,0.00000167,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4255,12.56,12.35,48.30,53,46,23.84,116132
2025-03-01 23:00:00,0.3201,0.40,0.32,0.0032,600,97.7606,97.89,97.69,0.0634,600,23.41596,23.429,23.399,0.00541,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.546,0.7,0.3,0.170,600,600,0.0,---,---,---,---,0,0.5341596,0.53429,0.53399,0.0000541,600,0.977606,0.9789,0.9769,0.000634,600,-0.00000027,0.000000,-0.000003,0.00000091,600,-0.00000044,0.000000,-0.000003,0.00000114,600,0.00000532,0.000007,0.000003,0.00000165,600,0.00,1,0,0.04,600,0.00,0,0,0.00,600,12.4226,12.50,12.37,48.52,53,46,23.88,116180
2025-03-01 23:10:00,0.3245,0.48,0.32,0.0204,600,97.7824,98.06,97.65,0.0819,600,23.44158,23.466,23.419,0.00862,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.561,0.7,0.3,0.167,600,600,0.0,---,---,---,---,0,0.5344158,0.53466,0.53419,0.0000862,600,0.977824,0.9806,0.9765,0.000819,600,-0.00000007,0.000000,-0.000003,0.00000049,600,-0.00000029,0.000000,-0.000003,0.00000094,600,0.00000546,0.000007,0.000003,0.00000162,600,0.06,2,0,0.26,600,0.00,0,0,0.00,600,12.4223,12.46,12.35,48.17,51,44,23.84,116228
2025-03-01 23:20:00,0.3279,0.56,0.32,0.0335,600,98.0356,98.19,97.89,0.1003,600,23.50961,23.546,23.463,0.02004,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.618,0.7,0.3,0.139,600,600,0.0,---,---,---,---,0,0.5350961,0.53546,0.53463,0.0002004,600,0.980356,0.9819,0.9789,0.001003,600,-0.00000022,0.000000,-0.000003,0.00000084,600,-0.00000062,0.000000,-0.000003,0.00000131,600,0.00000602,0.000007,0.000003,0.00000136,600,0.10,3,0,0.42,600,0.00,0,0,0.00,600,12.4185,12.56,12.37,48.44,52,46,23.91,116276
2025-03-01 23:30:00,0.3285,0.56,0.32,0.0312,600,97.9771,98.12,97.75,0.0783,600,23.58577,23.610,23.543,0.01946,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.581,0.7,0.3,0.160,600,600,0.0,---,---,---,---,0,0.5358577,0.53610,0.53543,0.0001946,600,0.979771,0.9812,0.9775,0.000783,600,-0.00000049,0.000000,-0.000003,0.00000118,600,-0.00000104,0.000000,-0.000003,0.00000156,600,0.00000566,0.000007,0.000003,0.00000156,600,0.11,3,0,0.40,600,0.00,0,0,0.00,600,12.4176,12.46,12.37,48.36,51,46,23.91,116324
2025-03-01 23:40:00,0.3224,0.40,0.32,0.0135,600,97.4386,97.85,97.08,0.2773,600,23.58116,23.614,23.530,0.02778,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.435,0.7,0.0,0.154,600,600,0.0,---,---,---,---,0,0.5358116,0.53614,0.53530,0.0002778,600,0.974386,0.9785,0.9708,0.002773,600,-0.00000181,0.000000,-0.000007,0.00000172,600,-0.00000227,0.000000,-0.000007,0.00000173,600,0.00000424,0.000007,0.000000,0.00000150,600,0.03,1,0,0.17,600,0.00,0,0,0.00,600,12.4135,12.46,12.34,48.53,54,47,23.95,116372
2025-03-01 23:50:00,0.3200,0.32,0.32,0.0000,600,97.1606,97.38,97.08,0.0587,600,23.49488,23.536,23.452,0.02635,600,0.000,0.0,0.0,0.000,600,0.000,0.0,0.0,0.000,600,0.376,0.7,0.0,0.106,600,600,0.0,---,---,---,---,0,0.5349488,0.53536,0.53452,0.0002635,600,0.971606,0.9738,0.9708,0.000587,600,-0.00000329,0.000000,-0.000007,0.00000147,600,-0.00000382,0.000000,-0.000007,0.00000148,600,0.00000366,0.000007,0.000000,0.00000103,600,0.00,0,0,0.00,600,0.00,0,0,0.00,600,12.4111,12.49,12.35,48.56,53,47,23.94,116420

[System]
serial=G241079
type=Meteo-42A
name=TMS_SUNCO
timezone=UTC-03:00
source_data_storage_total=1960.512 MiB
software_version=2.3.2+1
latitude=
longitude=
gps_fix=
altitude=
cecs_power_permanent=false
modem_permanent=true;none
ethernet_permanent=true;S1
[Summary]
csv_created=2025-03-02 08:02:04
source_data_storage_used=57.998 MiB
metering_wwan0=0/0 bytes
metering_usb0=0/0 bytes
metering_eth0=32983606/36550271 bytes
Piranômetro 1;solar_irradiance;total=10225520.264
Piranômetro 2;solar_irradiance;total=10224401.281
Piranômetro 3;solar_irradiance;total=1801496.436
Pluviômetro;precipitation;total=1.200
[Evaluation]
partial=false
file_interval=daily
stat_interval=10 min
[Adjustment]
CS1=199.99 μA
VS1=5001 mV
[Anemômetro;wind_speed]
statistics=Avg;Max;Min;StdDev;Count;
unit=m/s
sensor_label=Anemômetro
sensor_height=2
sensor_type=anemometer
sensor_model=Anemometer Thies Compact
formula=linear_cnt
params=C1;var_period;var_offset;var_slope;var_minimal_value
var_period=1
var_offset=0.32
var_slope=0.07881
var_minimal_value=0.32
[TH;humidity]
statistics=Avg;Max;Min;StdDev;Count;
unit=%
sensor_label=TH
sensor_height=1.8
sensor_type=hygro_thermo
sensor_model=Temperature Humidity sensor Galltec active KPC T/H
formula=linear_humidity
params=A2;var_clip;var_offset;var_slope
var_clip=110
var_offset=0
var_slope=100
[TH;temperature]
statistics=Avg;Max;Min;StdDev;Count;
unit=°C
sensor_label=TH
sensor_height=1.8
sensor_type=hygro_thermo
sensor_model=Temperature Humidity sensor Galltec active KPC T/H
formula=linear
params=A1;var_offset;var_slope
var_offset=-30
var_slope=100
[Piranômetro 1;solar_irradiance]
statistics=Avg;Max;Min;StdDev;Count;
unit=W/m²
sensor_label=Piranômetro 1
sensor_height=2.5
sensor_type=pyranometer
sensor_model=Pyranometer Kipp & Zonen CMP 10
formula=linear_pyr
params=A3;var_sensitivity
var_sensitivity=9.49
[Piranômetro 2;solar_irradiance]
statistics=Avg;Max;Min;StdDev;Count;
unit=W/m²
sensor_label=Piranômetro 2
sensor_height=2.5
sensor_type=pyranometer
sensor_model=Pyranometer Kipp & Zonen CMP 10
formula=linear_pyr
params=A4;var_sensitivity
var_sensitivity=9.48
[Piranômetro 3;solar_irradiance]
statistics=Avg;Max;Min;StdDev;Count;
unit=W/m²
sensor_label=Piranômetro 3
sensor_height=1.8
sensor_type=pyranometer
sensor_model=Pyranometer Kipp & Zonen CMP 10
formula=linear_pyr
params=A5;var_sensitivity
var_sensitivity=9.74
[Pluviômetro;precipitation]
statistics=Count;Sum;
unit=mm
sensor_label=Pluviômetro
sensor_height=1.8
sensor_type=precipitation
sensor_model=Precipitation Sensor Young tipping bucket Rain Gauge
formula=linear
params=C2;var_offset;var_slope
var_offset=0
var_slope=0.1
[Albedo;albedo]
statistics=Avg;Max;Min;StdDev;Count;
formula=albedo
params=Piranômetro 3;Piranômetro 1
[A1]
statistics=Avg;Max;Min;StdDev;Count;
unit=V
rate=1 s
range=1 V
[A2]
statistics=Avg;Max;Min;StdDev;Count;
unit=V
rate=1 s
range=10 V
[A3]
statistics=Avg;Max;Min;StdDev;Count;
unit=V
rate=1 s
range=0.1 V
[A4]
statistics=Avg;Max;Min;StdDev;Count;
unit=V
rate=1 s
range=0.1 V
[A5]
statistics=Avg;Max;Min;StdDev;Count;
unit=V
rate=1 s
range=0.1 V
[C1]
statistics=Avg;Max;Min;StdDev;Count;
unit=I
rate=1 s
[C2]
statistics=Avg;Max;Min;StdDev;Count;
unit=I
rate=1 s
[V]
statistics=Avg;Max;Min;
unit=V
[I]
statistics=Avg;Max;Min;
unit=mA
[T]
statistics=Avg;
unit=°C
